wsid,wsnm,elvt,lat,lon,inme,city,prov,mdct,date,yr,mo,da,hr,prcp,stp,smax,smin,gbrd,temp,dewp,tmax,dmax,tmin,dmin,hmdy,hmax,hmin,wdsp,wdct,gust
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,14-02-16 12:00,14-02-16,2016,2,14,12,,1013.5,1013.7,1013.4,2242.204,29.2,17.6,29.3,19.6,27.6,17.6,50,59,50,2.8,11,6.7
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,14-02-16 13:00,14-02-16,2016,2,14,13,,1013.1,1013.5,1013.1,2976.615,31,17.2,31.2,19,29.2,17.1,44,53,44,3,10,8.2
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,14-02-16 14:00,14-02-16,2016,2,14,14,,1012.7,1013.1,1012.7,3476.978,32.8,18.4,32.8,19.7,30.9,16.6,43,47,41,2.4,352,8.2
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,14-02-16 15:00,14-02-16,2016,2,14,15,,1011.8,1012.7,1011.7,3730.186,33.6,18.7,33.7,19.9,32.5,17.7,41,46,40,2.8,353,8.2
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,14-02-16 16:00,14-02-16,2016,2,14,16,,1011,1011.8,1011,3720.99,33.2,21.4,33.7,22.5,33.2,18.4,50,53,41,3.9,51,9.5
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,14-02-16 17:00,14-02-16,2016,2,14,17,,1010.2,1011.1,1010.2,3457.179,32.7,21.6,33.2,21.7,32.5,20.9,52,53,49,4.3,47,9.8
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,14-02-16 18:00,14-02-16,2016,2,14,18,,1009.7,1010.2,1009.7,2907.976,31.6,21.3,32.7,22.1,31.6,20.9,54,57,51,4.7,28,9.7
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,14-02-16 19:00,14-02-16,2016,2,14,19,,1009.4,1009.7,1009.4,2198.294,30.6,21.8,32,22.4,30.6,21.3,59,59,55,4.5,21,9.3
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,14-02-16 20:00,14-02-16,2016,2,14,20,,1009.5,1009.6,1009.4,1338.317,29.7,21.5,30.6,21.8,29.7,21,61,61,58,4,29,10.6
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,14-02-16 21:00,14-02-16,2016,2,14,21,,1010.1,1010.1,1009.5,421.429,28.6,22.2,29.7,22.2,28.6,21.1,68,68,60,3.3,19,10.8
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,14-02-16 22:00,14-02-16,2016,2,14,22,,1011,1011,1010,7.848,28,23.5,28.6,23.6,28,22.2,76,76,68,2.5,352,8.4
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,14-02-16 23:00,14-02-16,2016,2,14,23,,1011.7,1011.7,1011,,27.4,23.3,28,23.5,27.4,23.2,78,79,76,2,353,8.3
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,15-02-16 0:00,15-02-16,2016,2,15,0,,1012.6,1012.6,1011.7,,26.8,22.2,27.4,23.4,26.8,22.2,76,79,76,1.8,355,5.4
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,15-02-16 1:00,15-02-16,2016,2,15,1,,1013.3,1013.3,1012.6,,26.8,21.7,26.8,22.2,26.7,21.5,73,76,73,2.3,356,7.1
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,15-02-16 2:00,15-02-16,2016,2,15,2,,1013.4,1013.5,1013.3,,26.8,21.5,27,21.9,26.8,21.3,72,74,72,2,346,6.9
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,15-02-16 3:00,15-02-16,2016,2,15,3,,1013.3,1013.5,1013.3,,26.8,21.7,27.1,21.9,26.8,21.4,73,74,72,2,333,10
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,15-02-16 4:00,15-02-16,2016,2,15,4,,1013,1013.3,1012.9,,26.3,21.1,26.8,21.6,26.3,21.1,73,74,73,1.8,332,6.9
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,15-02-16 5:00,15-02-16,2016,2,15,5,,1012.5,1013,1012.5,,25.9,20.8,26.3,21.1,25.9,20.3,74,74,70,1.2,338,5.4
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,15-02-16 6:00,15-02-16,2016,2,15,6,,1012.4,1012.5,1012.4,,25.9,20.2,25.9,21.1,25.5,20.2,71,76,71,1.6,345,5.2
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,15-02-16 7:00,15-02-16,2016,2,15,7,,1012.6,1012.6,1012.4,,25.8,20.5,25.9,20.5,25.8,19.8,73,73,69,1.3,313,5.1
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,15-02-16 8:00,15-02-16,2016,2,15,8,,1013,1013,1012.6,,25.6,20.4,25.8,20.6,25.6,20.3,73,74,72,0.8,6,5
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,15-02-16 9:00,15-02-16,2016,2,15,9,,1013.5,1013.5,1013,22.615,25,21.3,25.6,21.3,24.9,20.4,80,80,73,0.4,324,2.5
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,15-02-16 10:00,15-02-16,2016,2,15,10,,1013.9,1013.9,1013.4,531.364,27.4,20.1,27.4,21.3,25,19.6,64,80,64,2,26,4.3
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,15-02-16 11:00,15-02-16,2016,2,15,11,,1014.2,1014.2,1013.9,1410.415,29.1,19.9,29.3,20.8,27.4,19.7,58,65,56,2.1,1,5.2
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,15-02-16 12:00,15-02-16,2016,2,15,12,,1014.2,1014.3,1014.1,2263.689,31.5,19.8,31.5,20.2,29.1,19.1,50,58,49,2.1,342,5.6
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,15-02-16 13:00,15-02-16,2016,2,15,13,,1013.7,1014.2,1013.7,2969.818,32.3,19.8,32.3,20.5,31.2,18.9,48,51,47,3.4,5,7.8
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,15-02-16 14:00,15-02-16,2016,2,15,14,,1013.2,1013.8,1013.2,3479.128,33.4,20.3,33.5,20.7,32.1,19.4,46,49,45,3.6,350,8.6
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,15-02-16 15:00,15-02-16,2016,2,15,15,,1012.6,1013.3,1012.6,3725.442,34.4,20.4,34.6,20.8,33.4,19.3,44,47,42,3.5,14,8.6
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,15-02-16 16:00,15-02-16,2016,2,15,16,,1011.8,1012.6,1011.8,3691.632,35.1,20.4,35.4,21.2,34.3,19.8,42,46,41,3.3,8,9.1
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,15-02-16 17:00,15-02-16,2016,2,15,17,,1011,1011.8,1011,3395.017,33.9,21.2,35.8,21.9,33.9,20.8,47,48,42,4.1,36,8.8
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,15-02-16 18:00,15-02-16,2016,2,15,18,,1010.5,1011.1,1010.4,2896.839,32.9,21.9,34,22.2,32.8,21,53,53,47,4.1,21,11.2
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,15-02-16 19:00,15-02-16,2016,2,15,19,,1010.1,1010.5,1010,2172.073,31.5,22.5,33.1,22.6,31.5,21.7,59,59,52,4.5,35,12
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,15-02-16 20:00,15-02-16,2016,2,15,20,,1009.8,1010.1,1009.8,1299.491,30.3,22.3,31.5,22.7,30.3,22.3,63,63,59,4.5,25,9.9
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,15-02-16 21:00,15-02-16,2016,2,15,21,,1009.9,1009.9,1009.7,393.614,28.9,22.9,30.3,22.9,28.9,22.4,70,70,63,4.1,26,9.9
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,15-02-16 22:00,15-02-16,2016,2,15,22,,1010.7,1010.8,1009.8,3.04,28.1,23.2,29,23.3,28.1,23,75,75,70,1.8,360,9.2
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,15-02-16 23:00,15-02-16,2016,2,15,23,,1011.3,1011.3,1010.7,,28,22.3,28.1,23.2,28,22.3,71,75,71,2.9,30,7.4
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,16-02-16 0:00,16-02-16,2016,2,16,0,,1012.4,1012.4,1011.3,,27.8,21.9,28.1,22.4,27.8,21.9,71,73,71,2.1,356,7.1
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,16-02-16 1:00,16-02-16,2016,2,16,1,,1012.8,1012.8,1012.3,,27.5,22.2,27.8,22.2,27.5,21.5,73,73,69,1.6,342,8
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,16-02-16 2:00,16-02-16,2016,2,16,2,,1012.9,1012.9,1012.7,,27.3,21.9,27.5,22.3,27.2,21.8,72,75,72,1.4,3,6.1
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,16-02-16 3:00,16-02-16,2016,2,16,3,,1012.4,1012.9,1012.3,,27.1,22.1,27.3,22.1,27.1,21.8,74,74,72,1.4,349,5.2
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,16-02-16 4:00,16-02-16,2016,2,16,4,,1012.4,1012.5,1012.3,,27.1,21.5,27.1,22.1,27,21.5,72,75,71,1.8,14,5.2
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,16-02-16 5:00,16-02-16,2016,2,16,5,,1012.6,1012.7,1012.3,,26.7,20.6,27.2,21.7,26.6,20.6,69,72,69,0.5,351,5.6
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,16-02-16 6:00,16-02-16,2016,2,16,6,,1012.5,1012.7,1012.4,,25.9,21.5,26.7,21.8,25.9,20.6,77,78,69,0.8,355,2.1
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,16-02-16 7:00,16-02-16,2016,2,16,7,,1012.9,1012.9,1012.5,,25.2,21.2,25.9,21.7,25.2,20.9,79,79,75,0.5,289,2.1
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,16-02-16 8:00,16-02-16,2016,2,16,8,,1013,1013.1,1012.9,,24.8,21.8,25.2,21.9,24.8,21.2,83,84,79,0.7,351,2.2
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,16-02-16 9:00,16-02-16,2016,2,16,9,,1013.6,1013.6,1013,26.781,25.4,20.9,25.4,21.8,24.8,20.7,76,83,76,1.2,6,4.4
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,16-02-16 10:00,16-02-16,2016,2,16,10,,1014.3,1014.3,1013.6,427.735,26.7,20.8,26.7,21.1,25.4,20.4,70,77,69,1.1,7,4.4
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,16-02-16 11:00,16-02-16,2016,2,16,11,,1014.5,1014.5,1014.3,1237.567,28.9,20,28.9,20.9,26.7,19.9,58,70,58,1.6,358,4
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,16-02-16 12:00,16-02-16,2016,2,16,12,,1014.4,1014.5,1014.3,2212.846,30.6,20.1,30.6,20.8,28.9,19.4,54,60,53,2,29,4
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,16-02-16 13:00,16-02-16,2016,2,16,13,,1014.2,1014.4,1014.2,2936.289,32.3,21,32.3,21.5,30.6,20.2,51,56,51,2.1,39,5.7
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,16-02-16 14:00,16-02-16,2016,2,16,14,,1013.4,1014.3,1013.4,3427.483,33.9,21.2,33.9,22,32.3,20.5,47,53,47,1.8,36,5.4
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,16-02-16 15:00,16-02-16,2016,2,16,15,,1012.7,1013.4,1012.6,3684.076,34.1,21.9,35.2,22.5,33.9,21,49,50,44,3.9,51,8
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,16-02-16 16:00,16-02-16,2016,2,16,16,,1012,1012.7,1011.9,3612.356,33.4,22.3,34.3,22.8,33.4,21.8,52,53,49,3.5,52,8.5
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,16-02-16 17:00,16-02-16,2016,2,16,17,,1011.7,1012,1011.5,3176.733,33,22.8,33.7,22.9,32.9,22,55,56,51,2.8,47,9.3
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,16-02-16 18:00,16-02-16,2016,2,16,18,,1011.3,1011.7,1011.3,2694.875,32,23.1,32.9,23.5,31.9,22.7,59,60,55,3.5,50,8.1
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,16-02-16 19:00,16-02-16,2016,2,16,19,,1011.4,1011.5,1011.2,2006.831,31.4,23.1,32.2,23.2,31.2,22.6,62,62,58,3.2,27,8.9
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,16-02-16 20:00,16-02-16,2016,2,16,20,,1011.6,1011.6,1011.3,1254.409,30.1,22.1,31.4,22.7,30.1,22,62,63,60,3.5,25,8.9
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,16-02-16 21:00,16-02-16,2016,2,16,21,,1012.1,1012.2,1011.6,142.961,28.6,22.9,30.1,23.1,28.6,22,72,72,62,2,8,8.6
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,16-02-16 22:00,16-02-16,2016,2,16,22,,1013,1013,1012.1,0.156,28.1,22.7,28.6,22.9,28.1,22.6,73,73,71,1.7,36,7.9
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,16-02-16 23:00,16-02-16,2016,2,16,23,,1013.6,1013.7,1013,,28,23.1,28.1,23.2,28,22.7,75,75,73,1.4,58,4.2
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,17-02-16 0:00,17-02-16,2016,2,17,0,,1014,1014.1,1013.6,,27.6,22.8,28,23.1,27.6,22.8,75,76,75,1.3,15,4.3
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,17-02-16 1:00,17-02-16,2016,2,17,1,,1014.1,1014.1,1014,,27.4,22.2,27.6,22.9,27.4,22.1,73,76,73,2.2,13,5.5
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,17-02-16 2:00,17-02-16,2016,2,17,2,,1014.4,1014.4,1013.9,,26.9,21,27.4,22.3,26.9,21,70,74,70,2.5,8,9.3
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,17-02-16 3:00,17-02-16,2016,2,17,3,,1013.8,1014.4,1013.8,,26.9,22.1,27.1,22.1,26.9,20.9,75,75,70,1.9,360,9.3
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,17-02-16 4:00,17-02-16,2016,2,17,4,,1013.1,1013.8,1013.1,,26.6,21.6,26.9,22.2,26.5,21.4,74,75,73,2,5,4.9
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,17-02-16 5:00,17-02-16,2016,2,17,5,,1012.4,1013.2,1012.4,,26.4,21.7,26.7,22,26.4,21.6,75,77,74,2.2,356,6
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,17-02-16 6:00,17-02-16,2016,2,17,6,,1012.3,1012.4,1012,,26.1,22.1,26.4,22.1,26.1,21.6,79,79,75,1.6,334,5.5
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,17-02-16 7:00,17-02-16,2016,2,17,7,,1012.3,1012.3,1012.1,,25.5,21.6,26.1,22.2,25.5,21.6,79,81,79,1,345,3.7
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,17-02-16 8:00,17-02-16,2016,2,17,8,,1012.6,1012.6,1012.1,,25.5,20.7,25.8,21.7,25.4,20.5,74,80,73,1.1,338,7.2
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,17-02-16 9:00,17-02-16,2016,2,17,9,,1013.4,1013.4,1012.6,13.185,25.6,20.1,25.6,20.6,25,19.5,72,76,70,1.5,4,4.4
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,17-02-16 10:00,17-02-16,2016,2,17,10,,1014.1,1014.1,1013.4,347.742,26.9,20.1,26.9,20.6,25.6,20.1,66,73,66,1.6,354,5.6
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,17-02-16 11:00,17-02-16,2016,2,17,11,,1014.4,1014.4,1014.1,1348.137,28.7,19.4,28.7,20.4,26.7,18.8,57,68,56,2.6,1,6.8
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,17-02-16 12:00,17-02-16,2016,2,17,12,,1014.6,1014.6,1014.3,2370.52,29.9,17.8,30,19.8,28.7,17.5,48,58,47,3.7,7,9.5
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,17-02-16 13:00,17-02-16,2016,2,17,13,,1014.5,1014.7,1014.5,2428.697,31.6,19.5,31.6,19.9,29.7,17.8,49,54,47,3,5,9.5
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,17-02-16 14:00,17-02-16,2016,2,17,14,,1013.9,1014.5,1013.9,3512.813,32.7,19.9,32.8,20.2,31.5,18.7,47,50,45,3.3,7,9
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,17-02-16 15:00,17-02-16,2016,2,17,15,,1013.1,1013.9,1013.1,3682.452,33.7,19,33.7,20.3,32.4,18.4,42,47,41,3.1,3,8.5
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,17-02-16 16:00,17-02-16,2016,2,17,16,,1012.1,1013.1,1012.1,3689.837,34.5,19,34.6,20.1,33.6,17.8,40,45,37,3.2,12,8.6
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,17-02-16 17:00,17-02-16,2016,2,17,17,,1011.5,1012.1,1011.5,3410.033,33.9,20.3,34.9,21.1,33.7,18.6,45,48,39,3.4,38,9.6
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,17-02-16 18:00,17-02-16,2016,2,17,18,,1011.3,1011.6,1011.3,2757.391,32.4,20.5,33.9,20.7,32.4,20,50,50,45,4.3,51,9.3
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,17-02-16 19:00,17-02-16,2016,2,17,19,,1011.5,1011.5,1011.1,2002.239,31.8,21.3,32.7,21.3,31.4,20.2,54,54,48,3,19,11
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,17-02-16 20:00,17-02-16,2016,2,17,20,,1012,1012,1011.5,1261.74,29.4,22.2,31.8,22.2,29.4,21.3,65,65,54,4.3,20,9.9
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,17-02-16 21:00,17-02-16,2016,2,17,21,,1012.5,1012.5,1011.9,185.694,28.3,22.1,29.4,22.3,28.3,22.1,69,70,65,3.1,27,9.8
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,17-02-16 22:00,17-02-16,2016,2,17,22,,1012.9,1013,1012.5,2.331,27.7,21.9,28.3,22.2,27.7,21.9,71,71,69,3.4,22,8.5
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,17-02-16 23:00,17-02-16,2016,2,17,23,,1013.4,1013.4,1012.9,,27.4,21.1,27.7,22,27.4,21.1,69,71,68,3,26,7.8
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,18-02-16 0:00,18-02-16,2016,2,18,0,,1014.3,1014.3,1013.4,,27.1,20,27.4,21.2,27.1,20,65,69,65,3.1,16,8.1
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,18-02-16 1:00,18-02-16,2016,2,18,1,,1014.9,1014.9,1014.2,,27.1,18.9,27.1,20,26.9,18.9,61,66,61,2.6,5,8.3
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,18-02-16 2:00,18-02-16,2016,2,18,2,,1014.9,1015,1014.6,,27.1,18.8,27.2,19.5,27,18.6,61,63,60,2.4,357,6.6
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,18-02-16 3:00,18-02-16,2016,2,18,3,,1014.6,1015,1014.6,,26.7,18.4,27.2,19.1,26.7,18.3,60,62,59,1.9,338,6.5
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,18-02-16 4:00,18-02-16,2016,2,18,4,,1014.3,1014.6,1014.3,,26.7,19,26.7,19,26.5,18.2,63,63,60,1.8,342,6.3
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,18-02-16 5:00,18-02-16,2016,2,18,5,,1013.8,1014.3,1013.8,,26,18.6,26.7,19,26,17.8,64,64,60,1.2,348,4.7
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,18-02-16 6:00,18-02-16,2016,2,18,6,,1014.5,1014.5,1013.8,,25.4,18.5,26,19.3,25.3,18.2,66,69,63,0.6,269,3.7
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,18-02-16 7:00,18-02-16,2016,2,18,7,,1014.8,1014.9,1014.4,,25.1,19.8,25.6,19.9,25.1,18.6,73,73,66,0.3,188,4.1
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,18-02-16 8:00,18-02-16,2016,2,18,8,,1015,1015,1014.8,,26.2,21.6,26.2,21.6,24.7,19.7,76,77,72,1.2,128,3.1
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,18-02-16 9:00,18-02-16,2016,2,18,9,,1015.1,1015.1,1015,8.711,25.4,22.2,26.3,22.2,25.4,21.8,82,82,76,0.4,272,3.1
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,18-02-16 10:00,18-02-16,2016,2,18,10,,1015.5,1015.5,1015.1,269.54,25.9,22.6,25.9,22.9,25.3,22.2,82,85,82,0.9,323,1.8
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,18-02-16 11:00,18-02-16,2016,2,18,11,,1015.5,1015.5,1015.4,877.696,27.3,21.7,27.3,22.6,25.9,21.4,71,82,71,1.1,354,2
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,18-02-16 12:00,18-02-16,2016,2,18,12,,1015.2,1015.5,1015.2,1284.39,27.8,20.1,27.9,21.2,27.2,19.4,63,71,61,1.2,341,3.3
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,18-02-16 13:00,18-02-16,2016,2,18,13,,1014.9,1015.2,1014.8,2332.835,30.5,17.3,30.5,20.8,27.8,17.3,45,63,45,1.9,336,4.6
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,18-02-16 14:00,18-02-16,2016,2,18,14,,1014,1014.9,1013.9,3476.982,32,17.3,32.4,18.6,30.4,15.9,42,47,40,2,357,6.9
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,18-02-16 15:00,18-02-16,2016,2,18,15,,1013.4,1014,1013.4,2621.909,32.9,15.7,33,18.2,32,13.5,36,44,32,2.4,358,7.6
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,18-02-16 16:00,18-02-16,2016,2,18,16,,1013.2,1013.5,1013.2,3458.013,33,20.9,34,21.1,32.6,14.6,49,49,33,4.2,68,7.8
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,18-02-16 17:00,18-02-16,2016,2,18,17,,1013.2,1013.4,1013.1,2814.034,31.4,21.5,33,21.7,31.2,20.3,56,57,48,4,61,9.1
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,18-02-16 18:00,18-02-16,2016,2,18,18,,1012.5,1013.2,1012.5,2445.703,30.5,20.7,31.9,21.9,30.4,20.6,56,57,52,4.5,52,9.4
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,18-02-16 19:00,18-02-16,2016,2,18,19,,1012.3,1012.5,1012.2,2138.824,30.2,21.2,31.2,21.2,30.1,20.5,58,59,54,3.5,45,9.4
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,18-02-16 20:00,18-02-16,2016,2,18,20,,1012.3,1012.4,1012.2,1617.517,29.8,21.7,30.4,21.7,29.7,21.2,62,62,58,3.7,47,9.5
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,18-02-16 21:00,18-02-16,2016,2,18,21,,1012.8,1012.8,1012.3,237.191,28.1,21.1,29.8,21.9,28.1,20.9,66,66,62,3.8,33,8.3
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,18-02-16 22:00,18-02-16,2016,2,18,22,,1013.1,1013.1,1012.7,0.349,27.7,22.1,28.1,22.1,27.7,21.2,72,72,66,2.3,11,9
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,18-02-16 23:00,18-02-16,2016,2,18,23,,1013.9,1013.9,1013.1,,27.3,23.5,27.7,23.5,27.3,22.1,79,79,72,2,329,6.8
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,19-02-16 0:00,19-02-16,2016,2,19,0,,1014.6,1014.6,1013.9,,26.7,23.2,27.4,23.5,26.7,23.2,81,81,79,1.3,345,6.3
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,19-02-16 1:00,19-02-16,2016,2,19,1,,1014.6,1014.8,1014.6,,26.5,22.8,26.7,23.2,26.5,22.8,80,81,80,1.3,349,4
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,19-02-16 2:00,19-02-16,2016,2,19,2,,1014.5,1014.7,1014.5,,26.2,22.5,26.7,22.8,26.2,22.2,80,80,77,1.1,314,5.7
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,19-02-16 3:00,19-02-16,2016,2,19,3,,1014,1014.5,1014,,25.5,22.7,26.2,22.8,25.5,22.5,85,85,80,0.7,303,2.5
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,19-02-16 4:00,19-02-16,2016,2,19,4,,1013.6,1014,1013.6,,26.2,22.2,26.2,23,25.2,22.2,79,87,79,1.3,353,5
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,19-02-16 5:00,19-02-16,2016,2,19,5,,1013,1013.6,1013,,26.2,22.7,26.4,22.7,26.2,21.9,81,81,77,1.5,7,4.8
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,19-02-16 6:00,19-02-16,2016,2,19,6,,1013.1,1013.1,1012.9,,25.6,23.1,26.2,23.1,25.6,22.7,86,86,81,1.1,329,4.5
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,19-02-16 7:00,19-02-16,2016,2,19,7,,1013.2,1013.3,1013.1,,25,23.2,25.6,23.2,25,22.9,90,90,86,0.8,7,2.7
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,19-02-16 8:00,19-02-16,2016,2,19,8,,1013.7,1013.7,1013.2,,24.3,22.9,25.1,23.4,24.3,22.9,92,92,90,0.5,288,1.8
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,19-02-16 9:00,19-02-16,2016,2,19,9,,1014.2,1014.2,1013.7,28.087,25,23.7,25,23.7,24,22.8,93,93,92,1.6,359,4.4
